timestamp,city,category,item_name,item_id,tier,enchant,observed_price,raw_text,confidence,error
2026-04-25T17:27:20.231381+00:00,Caerleon,weapons,Elder's Bow,T8_2H_BOW,8,0,449987,"449,987",0.87,
2026-04-25T17:27:23.365055+00:00,Caerleon,weapons,Elder's Bow,T8_2H_BOW@1,8,1,1680000,"1,680,000",0.94,
2026-04-25T17:27:26.436785+00:00,Caerleon,weapons,Elder's Bow,T8_2H_BOW@2,8,2,3999999,"3,999,999",0.94,
2026-04-25T17:27:29.564936+00:00,Caerleon,weapons,Elder's Bow,T8_2H_BOW@3,8,3,18000000,"18,000,000",0.95,
2026-04-25T17:27:32.698239+00:00,Caerleon,weapons,Elder's Bow,T8_2H_BOW@4,8,4,,,0.0,
2026-04-25T17:27:35.808795+00:00,Caerleon,weapons,Adept's Bow of Badon,T4_2H_BOW_KEEPER,4,0,,,0.0,
2026-04-25T17:27:43.955049+00:00,Caerleon,weapons,Adept's Bow of Badon,T4_2H_BOW_KEEPER@1,4,1,123998,"123,998",0.87,
2026-04-25T17:27:47.026005+00:00,Caerleon,weapons,Adept's Bow of Badon,T4_2H_BOW_KEEPER@2,4,2,119984,"119,984",0.87,
2026-04-25T17:27:50.169671+00:00,Caerleon,weapons,Adept's Bow of Badon,T4_2H_BOW_KEEPER@3,4,3,209986,"209,986",0.87,
2026-04-25T17:27:53.272305+00:00,Caerleon,weapons,Adept's Bow of Badon,T4_2H_BOW_KEEPER@4,4,4,1499999,"1,499,999",0.94,
2026-04-25T17:27:56.370888+00:00,Caerleon,weapons,Expert's Bow of Badon,T5_2H_BOW_KEEPER,5,0,148999,"148,999",0.87,
2026-04-25T17:27:59.487719+00:00,Caerleon,weapons,Expert's Bow of Badon,T5_2H_BOW_KEEPER@1,5,1,179997,"179,997",0.87,
2026-04-25T17:28:02.637479+00:00,Caerleon,weapons,Expert's Bow of Badon,T5_2H_BOW_KEEPER@2,5,2,249998,"249,998",0.87,
2026-04-25T17:28:05.721848+00:00,Caerleon,weapons,Expert's Bow of Badon,T5_2H_BOW_KEEPER@3,5,3,538998,"538,998",0.87,
2026-04-25T17:28:08.905012+00:00,Caerleon,weapons,Expert's Bow of Badon,T5_2H_BOW_KEEPER@4,5,4,,,0.0,
2026-04-25T17:28:11.988346+00:00,Caerleon,weapons,Master's Bow of Badon,T6_2H_BOW_KEEPER,6,0,219998,"219,998",0.87,
2026-04-25T17:28:15.086715+00:00,Caerleon,weapons,Master's Bow of Badon,T6_2H_BOW_KEEPER@1,6,1,279989,"279,989",0.87,
2026-04-25T17:28:18.218275+00:00,Caerleon,weapons,Master's Bow of Badon,T6_2H_BOW_KEEPER@2,6,2,516998,"516,998",0.87,
2026-04-25T17:28:21.283054+00:00,Caerleon,weapons,Master's Bow of Badon,T6_2H_BOW_KEEPER@3,6,3,1500000,"1,500,000",0.94,
2026-04-25T17:28:24.383348+00:00,Caerleon,weapons,Master's Bow of Badon,T6_2H_BOW_KEEPER@4,6,4,,,0.0,
2026-04-25T17:28:27.511504+00:00,Caerleon,weapons,Grandmaster's Bow of Badon,T7_2H_BOW_KEEPER,7,0,949000,"949,000",0.87,
2026-04-25T17:28:30.616165+00:00,Caerleon,weapons,Grandmaster's Bow of Badon,T7_2H_BOW_KEEPER@1,7,1,699995,"699,995",0.87,
2026-04-25T17:28:33.747373+00:00,Caerleon,weapons,Grandmaster's Bow of Badon,T7_2H_BOW_KEEPER@2,7,2,1800000,"1,800,000",0.94,
2026-04-25T17:28:36.863695+00:00,Caerleon,weapons,Grandmaster's Bow of Badon,T7_2H_BOW_KEEPER@3,7,3,4999998,"4,999,998",0.94,
2026-04-25T17:28:39.936601+00:00,Caerleon,weapons,Grandmaster's Bow of Badon,T7_2H_BOW_KEEPER@4,7,4,,,0.0,
2026-04-25T17:28:42.996730+00:00,Caerleon,weapons,Elder's Bow of Badon,T8_2H_BOW_KEEPER,8,0,,,0.0,
2026-04-25T17:28:51.079839+00:00,Caerleon,weapons,Elder's Bow of Badon,T8_2H_BOW_KEEPER@1,8,1,,,0.0,
2026-04-25T17:28:54.143249+00:00,Caerleon,weapons,Elder's Bow of Badon,T8_2H_BOW_KEEPER@2,8,2,,,0.0,
2026-04-25T17:28:57.272710+00:00,Caerleon,weapons,Elder's Bow of Badon,T8_2H_BOW_KEEPER@3,8,3,,,0.0,
2026-04-25T17:29:00.368266+00:00,Caerleon,weapons,Elder's Bow of Badon,T8_2H_BOW_KEEPER@4,8,4,,,0.0,
2026-04-25T17:29:03.425488+00:00,Caerleon,weapons,Journeyman's Brawler Gloves,T3_2H_KNUCKLES_SET1,3,0,9998,"9,998",0.73,
2026-04-25T17:29:06.573149+00:00,Caerleon,weapons,Adept's Brawler Gloves,T4_2H_KNUCKLES_SET1,4,0,24989,"24,989",0.8,
2026-04-25T17:29:09.685749+00:00,Caerleon,weapons,Adept's Brawler Gloves,T4_2H_KNUCKLES_SET1@1,4,1,41437,"41,437",0.8,
2026-04-25T17:29:12.767611+00:00,Caerleon,weapons,Adept's Brawler Gloves,T4_2H_KNUCKLES_SET1@2,4,2,94975,"94,975",0.8,
2026-04-25T17:29:15.890772+00:00,Caerleon,weapons,Adept's Brawler Gloves,T4_2H_KNUCKLES_SET1@3,4,3,349997,"349,997",0.87,
2026-04-25T17:29:18.924790+00:00,Caerleon,weapons,Adept's Brawler Gloves,T4_2H_KNUCKLES_SET1@4,4,4,,,0.0,
2026-04-25T17:29:22.012133+00:00,Caerleon,weapons,Expert's Brawler Gloves,T5_2H_KNUCKLES_SET1,5,0,55542,"55,542",0.8,
2026-04-25T17:29:25.140385+00:00,Caerleon,weapons,Expert's Brawler Gloves,T5_2H_KNUCKLES_SET1@1,5,1,79992,"79,992",0.8,
2026-04-25T17:29:28.274663+00:00,Caerleon,weapons,Expert's Brawler Gloves,T5_2H_KNUCKLES_SET1@2,5,2,239997,"239,997",0.87,
2026-04-25T17:29:31.419433+00:00,Caerleon,weapons,Expert's Brawler Gloves,T5_2H_KNUCKLES_SET1@3,5,3,999998,"999,998",0.87,
2026-04-25T17:29:34.592920+00:00,Caerleon,weapons,Expert's Brawler Gloves,T5_2H_KNUCKLES_SET1@4,5,4,,,0.0,
2026-04-25T17:29:37.691217+00:00,Caerleon,weapons,Master's Brawler Gloves,T6_2H_KNUCKLES_SET1,6,0,123000,"123,000",0.87,
2026-04-25T17:29:40.827773+00:00,Caerleon,weapons,Master's Brawler Gloves,T6_2H_KNUCKLES_SET1@1,6,1,199993,"199,993",0.87,
2026-04-25T17:29:43.968926+00:00,Caerleon,weapons,Master's Brawler Gloves,T6_2H_KNUCKLES_SET1@2,6,2,699996,"699,996",0.87,
2026-04-25T17:29:47.068192+00:00,Caerleon,weapons,Master's Brawler Gloves,T6_2H_KNUCKLES_SET1@3,6,3,3000000,"3,000,000",0.94,
2026-04-25T17:29:50.148873+00:00,Caerleon,weapons,Master's Brawler Gloves,T6_2H_KNUCKLES_SET1@4,6,4,,,0.0,
2026-04-25T17:29:58.303546+00:00,Caerleon,weapons,Grandmaster's Brawler Gloves,T7_2H_KNUCKLES_SET1,7,0,299995,"299,995",0.87,
2026-04-25T17:30:01.444151+00:00,Caerleon,weapons,Grandmaster's Brawler Gloves,T7_2H_KNUCKLES_SET1@1,7,1,548000,"548,000",0.87,
2026-04-25T17:30:04.522652+00:00,Caerleon,weapons,Grandmaster's Brawler Gloves,T7_2H_KNUCKLES_SET1@2,7,2,,,0.0,
2026-04-25T17:30:07.725437+00:00,Caerleon,weapons,Grandmaster's Brawler Gloves,T7_2H_KNUCKLES_SET1@3,7,3,,,0.0,
2026-04-25T17:30:10.775503+00:00,Caerleon,weapons,Grandmaster's Brawler Gloves,T7_2H_KNUCKLES_SET1@4,7,4,,,0.0,
2026-04-25T17:30:13.935925+00:00,Caerleon,weapons,Elder's Brawler Gloves,T8_2H_KNUCKLES_SET1,8,0,700000,"700,000",0.87,
2026-04-25T17:30:17.073418+00:00,Caerleon,weapons,Elder's Brawler Gloves,T8_2H_KNUCKLES_SET1@1,8,1,,,0.0,
2026-04-25T17:30:20.122114+00:00,Caerleon,weapons,Elder's Brawler Gloves,T8_2H_KNUCKLES_SET1@2,8,2,,,0.0,
2026-04-25T17:30:23.209833+00:00,Caerleon,weapons,Elder's Brawler Gloves,T8_2H_KNUCKLES_SET1@3,8,3,,,0.0,
2026-04-25T17:30:26.360930+00:00,Caerleon,weapons,Elder's Brawler Gloves,T8_2H_KNUCKLES_SET1@4,8,4,,,0.0,
2026-04-25T17:30:29.470299+00:00,Caerleon,weapons,Bridgewatch Warbanner,UNIQUE_UNLOCK_VANITY_2H_FW_BRIDGEWATCH_BANNER,,0,80000,"80,000",0.8,
2026-04-25T17:30:32.645518+00:00,Caerleon,weapons,Adept's Bridled Fury,T4_2H_DAGGER_KATAR_AVALON,4,0,,,0.0,
2026-04-25T17:30:35.745723+00:00,Caerleon,weapons,Adept's Bridled Fury,T4_2H_DAGGER_KATAR_AVALON@1,4,1,,,0.0,
2026-04-25T17:30:38.892162+00:00,Caerleon,weapons,Adept's Bridled Fury,T4_2H_DAGGER_KATAR_AVALON@2,4,2,,,0.0,
2026-04-25T17:30:42.084070+00:00,Caerleon,weapons,Adept's Bridled Fury,T4_2H_DAGGER_KATAR_AVALON@3,4,3,350000,"350,000",0.87,
2026-04-25T17:30:45.226476+00:00,Caerleon,weapons,Adept's Bridled Fury,T4_2H_DAGGER_KATAR_AVALON@4,4,4,,,0.0,
2026-04-25T17:30:48.242396+00:00,Caerleon,weapons,Expert's Bridled Fury,T5_2H_DAGGER_KATAR_AVALON,5,0,,,0.0,
2026-04-25T17:30:51.401970+00:00,Caerleon,weapons,Expert's Bridled Fury,T5_2H_DAGGER_KATAR_AVALON@1,5,1,,,0.0,
2026-04-25T17:30:54.494943+00:00,Caerleon,weapons,Expert's Bridled Fury,T5_2H_DAGGER_KATAR_AVALON@2,5,2,,,0.0,
2026-04-25T17:30:57.613801+00:00,Caerleon,weapons,Expert's Bridled Fury,T5_2H_DAGGER_KATAR_AVALON@3,5,3,200000,"200,000",0.87,
2026-04-25T17:31:05.738621+00:00,Caerleon,weapons,Expert's Bridled Fury,T5_2H_DAGGER_KATAR_AVALON@4,5,4,,,0.0,
2026-04-25T17:31:08.904865+00:00,Caerleon,weapons,Master's Bridled Fury,T6_2H_DAGGER_KATAR_AVALON,6,0,,,0.0,
2026-04-25T17:31:12.050596+00:00,Caerleon,weapons,Master's Bridled Fury,T6_2H_DAGGER_KATAR_AVALON@1,6,1,455555,"455,555",0.87,
2026-04-25T17:31:15.105896+00:00,Caerleon,weapons,Master's Bridled Fury,T6_2H_DAGGER_KATAR_AVALON@2,6,2,660000,"660,000",0.87,
2026-04-25T17:31:18.260247+00:00,Caerleon,weapons,Master's Bridled Fury,T6_2H_DAGGER_KATAR_AVALON@3,6,3,,,0.0,
2026-04-25T17:31:21.387983+00:00,Caerleon,weapons,Master's Bridled Fury,T6_2H_DAGGER_KATAR_AVALON@4,6,4,,,0.0,
2026-04-25T17:31:24.424368+00:00,Caerleon,weapons,Grandmaster's Bridled Fury,T7_2H_DAGGER_KATAR_AVALON,7,0,,,0.0,
2026-04-25T17:31:27.541531+00:00,Caerleon,weapons,Grandmaster's Bridled Fury,T7_2H_DAGGER_KATAR_AVALON@1,7,1,,,0.0,
2026-04-25T17:31:30.629820+00:00,Caerleon,weapons,Grandmaster's Bridled Fury,T7_2H_DAGGER_KATAR_AVALON@2,7,2,,,0.0,
2026-04-25T17:31:33.675440+00:00,Caerleon,weapons,Grandmaster's Bridled Fury,T7_2H_DAGGER_KATAR_AVALON@3,7,3,,,0.0,
2026-04-25T17:31:36.719130+00:00,Caerleon,weapons,Grandmaster's Bridled Fury,T7_2H_DAGGER_KATAR_AVALON@4,7,4,,,0.0,
2026-04-25T17:31:39.858623+00:00,Caerleon,weapons,Elder's Bridled Fury,T8_2H_DAGGER_KATAR_AVALON,8,0,,,0.0,
2026-04-25T17:31:42.972868+00:00,Caerleon,weapons,Elder's Bridled Fury,T8_2H_DAGGER_KATAR_AVALON@1,8,1,,,0.0,
2026-04-25T17:31:46.038135+00:00,Caerleon,weapons,Elder's Bridled Fury,T8_2H_DAGGER_KATAR_AVALON@2,8,2,,,0.0,
2026-04-25T17:31:49.083193+00:00,Caerleon,weapons,Elder's Bridled Fury,T8_2H_DAGGER_KATAR_AVALON@3,8,3,,,0.0,
2026-04-25T17:31:52.149875+00:00,Caerleon,weapons,Elder's Bridled Fury,T8_2H_DAGGER_KATAR_AVALON@4,8,4,,,0.0,
2026-04-25T17:31:55.259343+00:00,Caerleon,weapons,Adept's Brimstone Staff,T4_2H_FIRESTAFF_HELL,4,0,24996,"24,996",0.8,
2026-04-25T17:31:58.322232+00:00,Caerleon,weapons,Adept's Brimstone Staff,T4_2H_FIRESTAFF_HELL@1,4,1,29994,"29,994",0.8,
2026-04-25T17:32:01.432335+00:00,Caerleon,weapons,Adept's Brimstone Staff,T4_2H_FIRESTAFF_HELL@2,4,2,128082,"128,082",0.87,
2026-04-25T17:32:04.563742+00:00,Caerleon,weapons,Adept's Brimstone Staff,T4_2H_FIRESTAFF_HELL@3,4,3,300000,"300,000",0.87,
2026-04-25T17:32:12.663779+00:00,Caerleon,weapons,Adept's Brimstone Staff,T4_2H_FIRESTAFF_HELL@4,4,4,,,0.0,
2026-04-25T17:32:15.713465+00:00,Caerleon,weapons,Expert's Brimstone Staff,T5_2H_FIRESTAFF_HELL,5,0,60000,"60,000",0.8,
2026-04-25T17:32:18.877149+00:00,Caerleon,weapons,Expert's Brimstone Staff,T5_2H_FIRESTAFF_HELL@1,5,1,175999,"175,999",0.87,
2026-04-25T17:32:21.966287+00:00,Caerleon,weapons,Expert's Brimstone Staff,T5_2H_FIRESTAFF_HELL@2,5,2,282997,"282,997",0.87,
2026-04-25T17:32:25.115548+00:00,Caerleon,weapons,Expert's Brimstone Staff,T5_2H_FIRESTAFF_HELL@3,5,3,,,0.0,
2026-04-25T17:32:28.163293+00:00,Caerleon,weapons,Expert's Brimstone Staff,T5_2H_FIRESTAFF_HELL@4,5,4,,,0.0,
2026-04-25T17:32:31.234775+00:00,Caerleon,weapons,Master's Brimstone Staff,T6_2H_FIRESTAFF_HELL,6,0,179998,"179,998",0.87,
2026-04-25T17:32:34.425593+00:00,Caerleon,weapons,Master's Brimstone Staff,T6_2H_FIRESTAFF_HELL@1,6,1,248997,"248,997",0.87,
2026-04-25T17:32:37.558831+00:00,Caerleon,weapons,Master's Brimstone Staff,T6_2H_FIRESTAFF_HELL@2,6,2,550000,"550,000",0.87,
2026-04-25T17:32:40.733067+00:00,Caerleon,weapons,Master's Brimstone Staff,T6_2H_FIRESTAFF_HELL@3,6,3,,,0.0,
2026-04-25T17:32:43.902832+00:00,Caerleon,weapons,Master's Brimstone Staff,T6_2H_FIRESTAFF_HELL@4,6,4,,,0.0,
2026-04-25T17:32:46.999797+00:00,Caerleon,weapons,Grandmaster's Brimstone Staff,T7_2H_FIRESTAFF_HELL,7,0,529998,"529,998",0.87,
2026-04-25T17:32:50.123286+00:00,Caerleon,weapons,Grandmaster's Brimstone Staff,T7_2H_FIRESTAFF_HELL@1,7,1,,,0.0,
2026-04-25T17:32:53.184770+00:00,Caerleon,weapons,Grandmaster's Brimstone Staff,T7_2H_FIRESTAFF_HELL@2,7,2,,,0.0,
2026-04-25T17:32:56.228187+00:00,Caerleon,weapons,Grandmaster's Brimstone Staff,T7_2H_FIRESTAFF_HELL@3,7,3,,,0.0,
2026-04-25T17:32:59.328114+00:00,Caerleon,weapons,Grandmaster's Brimstone Staff,T7_2H_FIRESTAFF_HELL@4,7,4,,,0.0,
2026-04-25T17:33:02.440606+00:00,Caerleon,weapons,Elder's Brimstone Staff,T8_2H_FIRESTAFF_HELL,8,0,,,0.0,
2026-04-25T17:33:05.599246+00:00,Caerleon,weapons,Elder's Brimstone Staff,T8_2H_FIRESTAFF_HELL@1,8,1,,,0.0,
2026-04-25T17:33:08.779425+00:00,Caerleon,weapons,Elder's Brimstone Staff,T8_2H_FIRESTAFF_HELL@2,8,2,,,0.0,
2026-04-25T17:33:11.941969+00:00,Caerleon,weapons,Elder's Brimstone Staff,T8_2H_FIRESTAFF_HELL@3,8,3,,,0.0,
2026-04-25T17:33:20.036600+00:00,Caerleon,weapons,Elder's Brimstone Staff,T8_2H_FIRESTAFF_HELL@4,8,4,,,0.0,
2026-04-25T17:33:23.136734+00:00,Caerleon,weapons,Novice's Broadsword,T2_MAIN_SWORD,2,0,1487,"1,487",0.73,
2026-04-25T17:33:26.279780+00:00,Caerleon,weapons,Journeyman's Broadsword,T3_MAIN_SWORD,3,0,10000,"10,000",0.8,
2026-04-25T17:33:29.441286+00:00,Caerleon,weapons,Adept's Broadsword,T4_MAIN_SWORD,4,0,19993,"19,993",0.8,
2026-04-25T17:33:32.507814+00:00,Caerleon,weapons,Adept's Broadsword,T4_MAIN_SWORD@1,4,1,19994,"19,994",0.8,
2026-04-25T17:33:35.605408+00:00,Caerleon,weapons,Adept's Broadsword,T4_MAIN_SWORD@2,4,2,99999,"99,999",0.8,
2026-04-25T17:33:38.752592+00:00,Caerleon,weapons,Adept's Broadsword,T4_MAIN_SWORD@3,4,3,170000,"170,000",0.87,
2026-04-25T17:33:41.834492+00:00,Caerleon,weapons,Adept's Broadsword,T4_MAIN_SWORD@4,4,4,,,0.0,
2026-04-25T17:33:44.912344+00:00,Caerleon,weapons,Expert's Broadsword,T5_MAIN_SWORD,5,0,24980,"24,980",0.8,
2026-04-25T17:33:48.046099+00:00,Caerleon,weapons,Expert's Broadsword,T5_MAIN_SWORD@1,5,1,44549,"44,549",0.8,
2026-04-25T17:33:51.115653+00:00,Caerleon,weapons,Expert's Broadsword,T5_MAIN_SWORD@2,5,2,178992,"178,992",0.87,
2026-04-25T17:33:54.155288+00:00,Caerleon,weapons,Expert's Broadsword,T5_MAIN_SWORD@3,5,3,655555,"655,555",0.87,
2026-04-25T17:33:57.286994+00:00,Caerleon,weapons,Expert's Broadsword,T5_MAIN_SWORD@4,5,4,,,0.0,
2026-04-25T17:34:00.474724+00:00,Caerleon,weapons,Master's Broadsword,T6_MAIN_SWORD,6,0,63321,"63,321",0.8,
2026-04-25T17:34:03.599596+00:00,Caerleon,weapons,Master's Broadsword,T6_MAIN_SWORD@1,6,1,131992,"131,992",0.87,
2026-04-25T17:34:06.710086+00:00,Caerleon,weapons,Master's Broadsword,T6_MAIN_SWORD@2,6,2,8287,"8,287",0.73,
2026-04-25T17:34:09.885541+00:00,Caerleon,weapons,Master's Broadsword,T6_MAIN_SWORD@3,6,3,,,0.0,
2026-04-25T17:34:13.009590+00:00,Caerleon,weapons,Master's Broadsword,T6_MAIN_SWORD@4,6,4,,,0.0,
2026-04-25T17:34:16.127679+00:00,Caerleon,weapons,Grandmaster's Broadsword,T7_MAIN_SWORD,7,0,179995,"179,995",0.87,
2026-04-25T17:34:19.257544+00:00,Caerleon,weapons,Grandmaster's Broadsword,T7_MAIN_SWORD@1,7,1,,,0.0,
2026-04-25T17:34:27.302115+00:00,Caerleon,weapons,Grandmaster's Broadsword,T7_MAIN_SWORD@2,7,2,,,0.0,
2026-04-25T17:34:30.389474+00:00,Caerleon,weapons,Grandmaster's Broadsword,T7_MAIN_SWORD@3,7,3,,,0.0,
2026-04-25T17:34:33.516822+00:00,Caerleon,weapons,Grandmaster's Broadsword,T7_MAIN_SWORD@4,7,4,,,0.0,
2026-04-25T17:34:36.660814+00:00,Caerleon,weapons,Elder's Broadsword,T8_MAIN_SWORD,8,0,499966,"499,966",0.87,
2026-04-25T17:34:39.737748+00:00,Caerleon,weapons,Elder's Broadsword,T8_MAIN_SWORD@1,8,1,,,0.0,
2026-04-25T17:34:42.841807+00:00,Caerleon,weapons,Elder's Broadsword,T8_MAIN_SWORD@2,8,2,,,0.0,
2026-04-25T17:34:45.988261+00:00,Caerleon,weapons,Elder's Broadsword,T8_MAIN_SWORD@3,8,3,,,0.0,
2026-04-25T17:34:49.095148+00:00,Caerleon,weapons,Elder's Broadsword,T8_MAIN_SWORD@4,8,4,,,0.0,
2026-04-25T17:34:52.254415+00:00,Caerleon,weapons,Caerleon Warbanner,UNIQUE_UNLOCK_VANITY_2H_FW_CAERLEON_BANNER,,0,81000,"81,000",0.8,
2026-04-25T17:34:55.395926+00:00,Caerleon,weapons,Adept's Camlann Mace,T4_2H_MACE_MORGANA,4,0,,,0.0,
2026-04-25T17:34:58.474662+00:00,Caerleon,weapons,Adept's Camlann Mace,T4_2H_MACE_MORGANA@1,4,1,,,0.0,
2026-04-25T17:35:01.636944+00:00,Caerleon,weapons,Adept's Camlann Mace,T4_2H_MACE_MORGANA@2,4,2,119997,"119,997",0.87,
2026-04-25T17:35:04.715181+00:00,Caerleon,weapons,Adept's Camlann Mace,T4_2H_MACE_MORGANA@3,4,3,453646,"453,646",0.87,
2026-04-25T17:35:07.800730+00:00,Caerleon,weapons,Adept's Camlann Mace,T4_2H_MACE_MORGANA@4,4,4,,,0.0,
2026-04-25T17:35:10.896159+00:00,Caerleon,weapons,Expert's Camlann Mace,T5_2H_MACE_MORGANA,5,0,,,0.0,
2026-04-25T17:35:14.044297+00:00,Caerleon,weapons,Expert's Camlann Mace,T5_2H_MACE_MORGANA@1,5,1,109999,"109,999",0.87,
2026-04-25T17:35:17.158742+00:00,Caerleon,weapons,Expert's Camlann Mace,T5_2H_MACE_MORGANA@2,5,2,249996,"249,996",0.87,
2026-04-25T17:35:20.212343+00:00,Caerleon,weapons,Expert's Camlann Mace,T5_2H_MACE_MORGANA@3,5,3,,,0.0,
2026-04-25T17:35:23.395846+00:00,Caerleon,weapons,Expert's Camlann Mace,T5_2H_MACE_MORGANA@4,5,4,,,0.0,
2026-04-25T17:35:26.426167+00:00,Caerleon,weapons,Master's Camlann Mace,T6_2H_MACE_MORGANA,6,0,,,0.0,
2026-04-25T17:35:34.522014+00:00,Caerleon,weapons,Master's Camlann Mace,T6_2H_MACE_MORGANA@1,6,1,289999,"289,999",0.87,
2026-04-25T17:35:37.650468+00:00,Caerleon,weapons,Master's Camlann Mace,T6_2H_MACE_MORGANA@2,6,2,,,0.0,
2026-04-25T17:35:40.828461+00:00,Caerleon,weapons,Master's Camlann Mace,T6_2H_MACE_MORGANA@3,6,3,,,0.0,
2026-04-25T17:35:43.941530+00:00,Caerleon,weapons,Master's Camlann Mace,T6_2H_MACE_MORGANA@4,6,4,,,0.0,
2026-04-25T17:35:47.064717+00:00,Caerleon,weapons,Grandmaster's Camlann Mace,T7_2H_MACE_MORGANA,7,0,,,0.0,
2026-04-25T17:35:50.174954+00:00,Caerleon,weapons,Grandmaster's Camlann Mace,T7_2H_MACE_MORGANA@1,7,1,,,0.0,
2026-04-25T17:35:53.289360+00:00,Caerleon,weapons,Grandmaster's Camlann Mace,T7_2H_MACE_MORGANA@2,7,2,,,0.0,
2026-04-25T17:35:56.378220+00:00,Caerleon,weapons,Grandmaster's Camlann Mace,T7_2H_MACE_MORGANA@3,7,3,,,0.0,
2026-04-25T17:35:59.530829+00:00,Caerleon,weapons,Grandmaster's Camlann Mace,T7_2H_MACE_MORGANA@4,7,4,,,0.0,
2026-04-25T17:36:02.596936+00:00,Caerleon,weapons,Elder's Camlann Mace,T8_2H_MACE_MORGANA,8,0,,,0.0,
2026-04-25T17:36:05.684521+00:00,Caerleon,weapons,Elder's Camlann Mace,T8_2H_MACE_MORGANA@1,8,1,,,0.0,
2026-04-25T17:36:08.756929+00:00,Caerleon,weapons,Elder's Camlann Mace,T8_2H_MACE_MORGANA@2,8,2,,,0.0,
2026-04-25T17:36:11.859052+00:00,Caerleon,weapons,Elder's Camlann Mace,T8_2H_MACE_MORGANA@3,8,3,,,0.0,
2026-04-25T17:36:14.900289+00:00,Caerleon,weapons,Elder's Camlann Mace,T8_2H_MACE_MORGANA@4,8,4,,,0.0,
2026-04-25T17:36:18.011906+00:00,Caerleon,weapons,Adept's Carrioncaller,T4_2H_HALBERD_MORGANA,4,0,18957,"18,957",0.8,
2026-04-25T17:36:21.197577+00:00,Caerleon,weapons,Adept's Carrioncaller,T4_2H_HALBERD_MORGANA@1,4,1,26999,"26,999",0.8,
2026-04-25T17:36:24.312826+00:00,Caerleon,weapons,Adept's Carrioncaller,T4_2H_HALBERD_MORGANA@2,4,2,78871,"78,871",0.8,
2026-04-25T17:36:27.450621+00:00,Caerleon,weapons,Adept's Carrioncaller,T4_2H_HALBERD_MORGANA@3,4,3,,,0.0,
2026-04-25T17:36:30.566646+00:00,Caerleon,weapons,Adept's Carrioncaller,T4_2H_HALBERD_MORGANA@4,4,4,,,0.0,
2026-04-25T17:50:48.001547+00:00,Caerleon,weapons,Expert's Carrioncaller,T5_2H_HALBERD_MORGANA,5,0,49997,"49,997",0.8,
2026-04-25T17:50:51.060019+00:00,Caerleon,weapons,Expert's Carrioncaller,T5_2H_HALBERD_MORGANA@1,5,1,40000,"40,000",0.8,
2026-04-25T17:50:54.149305+00:00,Caerleon,weapons,Expert's Carrioncaller,T5_2H_HALBERD_MORGANA@2,5,2,159900,"159,900",0.87,
2026-04-25T17:50:57.233604+00:00,Caerleon,weapons,Expert's Carrioncaller,T5_2H_HALBERD_MORGANA@3,5,3,562111,"562,111",0.87,
2026-04-25T17:51:00.371380+00:00,Caerleon,weapons,Expert's Carrioncaller,T5_2H_HALBERD_MORGANA@4,5,4,,,0.0,
2026-04-25T17:51:03.436046+00:00,Caerleon,weapons,Master's Carrioncaller,T6_2H_HALBERD_MORGANA,6,0,69999,"69,999",0.8,
2026-04-25T17:51:06.555885+00:00,Caerleon,weapons,Master's Carrioncaller,T6_2H_HALBERD_MORGANA@1,6,1,179983,"179,983",0.87,
2026-04-25T17:51:09.592335+00:00,Caerleon,weapons,Master's Carrioncaller,T6_2H_HALBERD_MORGANA@2,6,2,,,0.0,
2026-04-25T17:51:12.749276+00:00,Caerleon,weapons,Master's Carrioncaller,T6_2H_HALBERD_MORGANA@3,6,3,,,0.0,
2026-04-25T17:51:15.829270+00:00,Caerleon,weapons,Master's Carrioncaller,T6_2H_HALBERD_MORGANA@4,6,4,,,0.0,
2026-04-25T17:51:18.958341+00:00,Caerleon,weapons,Grandmaster's Carrioncaller,T7_2H_HALBERD_MORGANA,7,0,299951,"299,951",0.87,
2026-04-25T17:51:22.071768+00:00,Caerleon,weapons,Grandmaster's Carrioncaller,T7_2H_HALBERD_MORGANA@1,7,1,719999,"719,999",0.87,
2026-04-25T17:51:25.233540+00:00,Caerleon,weapons,Grandmaster's Carrioncaller,T7_2H_HALBERD_MORGANA@2,7,2,,,0.0,
2026-04-25T17:51:28.362523+00:00,Caerleon,weapons,Grandmaster's Carrioncaller,T7_2H_HALBERD_MORGANA@3,7,3,,,0.0,
2026-04-25T17:51:31.511078+00:00,Caerleon,weapons,Grandmaster's Carrioncaller,T7_2H_HALBERD_MORGANA@4,7,4,,,0.0,
2026-04-25T17:51:34.581010+00:00,Caerleon,weapons,Elder's Carrioncaller,T8_2H_HALBERD_MORGANA,8,0,,,0.0,
2026-04-25T17:51:37.763748+00:00,Caerleon,weapons,Elder's Carrioncaller,T8_2H_HALBERD_MORGANA@1,8,1,,,0.0,
2026-04-25T17:51:40.859449+00:00,Caerleon,weapons,Elder's Carrioncaller,T8_2H_HALBERD_MORGANA@2,8,2,,,0.0,
2026-04-25T17:51:43.952228+00:00,Caerleon,weapons,Elder's Carrioncaller,T8_2H_HALBERD_MORGANA@3,8,3,,,0.0,
2026-04-25T17:51:47.091889+00:00,Caerleon,weapons,Elder's Carrioncaller,T8_2H_HALBERD_MORGANA@4,8,4,,,0.0,
